row_id,player,year,position,school,height,weight,forty,vertical,bench,shuttle,pick_number
3620,Curtis Brown,2011,CB,Texas,72.0,185,4.51,39.5,10.0,4.0,95.0
3621,Chykie Brown,2011,CB,Texas,71.0,190,4.49,36.5,,4.0,164.0
3623,Stephen Burton,2011,WR,West Texas A&M,73.0,221,4.5,34.5,19.0,4.31,236.0
3624,Brandon Burton,2011,CB,Utah,72.0,190,4.5,32.0,18.0,4.07,139.0
3626,Jordan Cameron,2011,TE,USC,77.0,254,4.53,37.5,23.0,4.03,102.0
3628,Marcus Cannon,2011,OT,TCU,77.0,358,5.26,30.5,33.0,4.97,138.0
3629,Gabe Carimi,2011,OT,Wisconsin,79.0,314,5.18,31.5,29.0,,29.0
3631,James Carpenter,2011,OT,Alabama,76.0,321,5.22,,23.0,,25.0
3632,Quinton Carter,2011,FS,Oklahoma,73.0,208,4.57,34.5,23.0,4.06,108.0
3633,Delone Carter,2011,RB,Syracuse,69.0,222,4.54,37.0,27.0,4.07,119.0
3634,Chris Carter,2011,OLB,Fresno St.,73.0,248,4.58,36.0,27.0,4.34,162.0
3635,Bruce Carter,2011,OLB,North Carolina,73.0,241,4.57,,25.0,,40.0
3636,Jurrell Casey,2011,DT,USC,73.0,300,5.04,27.5,26.0,4.78,77.0
3637,Anthony Castonzo,2011,OT,Boston Col.,79.0,311,5.21,29.5,28.0,4.4,22.0
3638,Shaun Chapas,2011,FB,Georgia,74.0,247,4.87,35.5,23.0,4.4,220.0
3639,Chimdi Chekwa,2011,CB,Ohio St.,72.0,191,4.38,34.5,,,113.0
3643,Charles Clay,2011,FB,Tulsa,75.0,245,4.69,33.5,18.0,4.15,174.0
3644,Adrian Clayborn,2011,DE,Iowa,75.0,281,4.78,33.0,,4.13,20.0
3645,Randall Cobb,2011,WR,Kentucky,70.0,191,4.46,33.5,16.0,4.34,64.0
3647,Chris Conte,2011,FS,California,74.0,197,4.52,35.5,18.0,4.19,93.0
3650,Chris Culliver,2011,CB,South Carolina,72.0,199,4.36,38.5,,4.08,80.0
3651,Andy Dalton,2011,QB,TCU,74.0,215,4.83,29.5,,4.27,35.0
3653,Marcell Dareus,2011,DT,Alabama,75.0,319,4.93,27.0,24.0,4.62,3.0
3656,Akeem Dent,2011,ILB,Georgia,73.0,242,4.73,37.5,24.0,,91.0
3662,Tandon Doss,2011,WR,Indiana,74.0,201,4.62,,14.0,,123.0
3663,Ras-I Dowling,2011,CB,Virginia,73.0,198,4.4,,19.0,,33.0
3665,Demarcus Van Dyke,2011,CB,Miami (FL),73.0,176,4.28,33.5,5.0,4.09,81.0
3666,Kenrick Ellis,2011,DT,Kansas St.,77.0,346,5.19,,26.0,,94.0
3667,Ricky Elmore,2011,DE,Arizona,76.0,255,4.88,31.5,26.0,4.32,197.0
3668,Nathan Enderle,2011,QB,Idaho,76.0,240,5.12,25.5,,4.46,160.0
3670,Nick Fairley,2011,DT,Auburn,76.0,291,4.84,31.0,,4.56,13.0
3674,Mason Foster,2011,OLB,Washington,73.0,245,4.75,31.0,22.0,4.45,84.0
3675,Orlando Franklin,2011,OT,Miami (FL),77.0,316,5.11,28.5,26.0,,46.0
3676,Sione Fua,2011,DT,Stanford,73.0,308,5.28,24.0,30.0,4.54,97.0
3677,Brandon Fusco,2011,C,Slippery Rock,76.0,306,5.18,28.5,26.0,4.43,172.0
3678,Blaine Gabbert,2011,QB,Missouri,76.0,234,4.61,33.5,,4.26,10.0
3680,Clyde Gates,2011,WR,Abilene Christian,72.0,192,4.31,40.0,16.0,,111.0
3681,Marcus Gilbert,2011,OT,Florida,78.0,330,5.41,,30.0,,63.0
3682,Marcus Gilchrist,2011,CB,Clemson,70.0,195,4.45,38.5,26.0,4.12,50.0
3683,DeJon Gomes,2011,SS,Nebraska,71.0,208,4.5,31.0,13.0,,146.0
3687,Virgil Green,2011,TE,Nevada,75.0,249,4.54,42.5,23.0,4.4,204.0
3688,Alex Green,2011,RB,Hawaii,72.0,225,4.45,34.0,20.0,4.15,96.0
3689,A.J. Green,2011,WR,Georgia,76.0,211,4.48,34.5,18.0,4.21,4.0
3691,Lawrence Guy,2011,DT,Arizona St.,76.0,305,4.96,29.0,28.0,4.43,233.0
3692,Eric Hagg,2011,FS,Nebraska,73.0,209,4.62,34.5,18.0,4.19,248.0
3693,Chris Hairston,2011,OT,Clemson,78.0,326,5.38,29.0,33.0,4.7,122.0
3695,Leonard Hankerson,2011,WR,Miami (FL),73.0,209,4.4,36.0,14.0,4.21,79.0
3696,Daniel Hardy,2011,TE,Idaho,76.0,249,4.78,,18.0,,238.0
3697,Jamie Harper,2011,RB,Clemson,71.0,233,4.53,36.5,24.0,4.39,130.0
3698,Dwayne Harris,2011,WR,East Carolina,70.0,203,4.53,34.0,10.0,4.21,176.0
3699,Brandon Harris,2011,CB,Miami (FL),69.0,191,4.46,35.5,13.0,4.12,60.0
3700,Stanley Havili,2011,FB,USC,72.0,227,4.64,,,,240.0
3701,Roy Helu,2011,RB,Nebraska,71.0,219,4.4,36.5,11.0,4.01,105.0
3702,Alex Henery,2011,K,Nebraska,73.0,177,4.87,,,,120.0
3706,Cameron Heyward,2011,DE,Ohio St.,77.0,294,4.95,30.0,,,31.0
3708,Jermale Hines,2011,SS,Ohio St.,73.0,219,4.59,31.0,19.0,4.21,158.0
3710,Brandon Hogan,2011,CB,West Virginia,70.0,192,4.43,,19.0,,98.0
3711,Doug Hogue,2011,OLB,Syracuse,74.0,235,4.62,36.0,18.0,4.57,157.0
3713,Ross Homan,2011,OLB,Ohio St.,73.0,240,4.66,35.5,32.0,4.34,200.0
3714,Davon House,2011,CB,New Mexico St.,72.0,200,4.44,33.5,14.0,4.12,131.0
3715,Rob Housler,2011,TE,Florida Atlantic,77.0,248,4.46,37.0,22.0,4.21,69.0
3716,Justin Houston,2011,OLB,Georgia,75.0,270,4.62,36.5,30.0,4.37,70.0
3717,Rodney Hudson,2011,C,Florida St.,74.0,299,5.27,25.5,27.0,4.96,55.0
3719,Kendall Hunter,2011,RB,Oklahoma St.,67.0,199,4.46,35.0,24.0,4.21,115.0
3722,Maurice Hurt,2011,OG,Florida,75.0,318,5.39,,18.0,,217.0
3724,Ben Ijalana,2011,OG,Villanova,76.0,317,5.2,,,,49.0
3725,Mark Ingram,2011,RB,Alabama,69.0,215,4.62,31.5,21.0,4.62,28.0
3726,Nate Irving,2011,ILB,North Carolina St.,73.0,240,4.74,,,,67.0
3727,Andrew Jackson,2011,OG,Fresno St.,77.0,299,5.27,28.0,25.0,4.65,210.0
3728,Jaiquawn Jarrett,2011,FS,Temple,72.0,198,4.62,30.0,14.0,4.14,54.0
3731,Jarvis Jenkins,2011,DT,Clemson,76.0,310,5.03,26.5,17.0,4.83,41.0
3732,Jerrel Jernigan,2011,WR,Troy,69.0,185,4.46,37.5,11.0,4.25,83.0
3733,Ronald Johnson,2011,WR,USC,71.0,199,4.46,,16.0,,182.0
3737,Taiwan Jones,2011,RB,East. Washington,72.0,194,4.33,,13.0,,125.0
3738,Julio Jones,2011,WR,Alabama,75.0,220,4.34,38.5,17.0,4.25,6.0
3739,Greg Jones,2011,ILB,Michigan St.,72.0,242,4.75,31.5,21.0,4.27,185.0
3740,Cameron Jordan,2011,DE,California,76.0,287,4.74,31.0,25.0,4.37,24.0
3742,Colin Kaepernick,2011,QB,Nevada,77.0,233,4.53,32.5,,4.18,36.0
3743,Jason Kelce,2011,C,Cincinnati,75.0,280,4.89,30.5,,4.14,191.0
3744,Lance Kendricks,2011,TE,Wisconsin,75.0,243,4.65,34.5,25.0,4.15,47.0
3745,Shiloh Keo,2011,SS,Idaho,71.0,219,4.74,32.5,24.0,3.9,144.0
3746,Jeremy Kerley,2011,WR,TCU,69.0,189,4.56,34.5,16.0,,153.0
3747,Ryan Kerrigan,2011,DE,Purdue,76.0,267,4.67,33.5,31.0,4.39,16.0
3748,Daniel Kilgore,2011,OG,Appalachian St.,75.0,308,5.28,32.5,23.0,4.68,163.0
3750,Karl Klug,2011,DE,Iowa,75.0,275,4.85,,22.0,,142.0
3753,Mark LeGree,2011,FS,Appalachian St.,71.0,210,4.49,31.0,21.0,4.09,156.0
3755,Mikel Leshoure,2011,RB,Illinois,72.0,227,4.56,38.0,21.0,4.4,57.0
3757,Dion Lewis,2011,RB,Pittsburgh,67.0,193,4.56,34.5,17.0,4.18,149.0
3759,Greg Little,2011,WR,North Carolina,74.0,231,4.51,40.5,27.0,4.21,59.0
3760,Corey Liuget,2011,DT,Illinois,74.0,298,4.97,27.5,27.0,4.68,18.0
3761,Greg Lloyd,2011,ILB,Connecticut,73.0,246,4.8,32.0,22.0,4.46,237.0
3763,Jake Locker,2011,QB,Washington,74.0,231,4.51,35.0,,4.12,8.0
3765,DeMarcus Love,2011,OT,Arkansas,76.0,315,5.18,26.5,27.0,4.84,168.0
3768,Ryan Mallett,2011,QB,Arkansas,79.0,253,5.37,24.0,,,74.0
3769,Owen Marecic,2011,FB,Stanford,72.0,248,4.87,28.5,22.0,4.56,124.0
3770,Curtis Marsh,2011,CB,Utah St.,72.0,197,4.42,37.5,12.0,4.07,90.0
3771,Cliff Matthews,2011,DE,South Carolina,75.0,257,4.81,32.0,17.0,4.37,230.0
3772,Casey Matthews,2011,ILB,Oregon,73.0,231,4.78,,13.0,,116.0
3773,Byron Maxwell,2011,CB,Clemson,72.0,202,4.43,33.0,24.0,,173.0
3774,Colin McCarthy,2011,ILB,Miami (FL),73.0,238,4.59,36.5,23.0,4.2,109.0
3775,Terrell McClain,2011,DT,South Florida,74.0,297,4.98,28.0,29.0,4.56,65.0
3777,Greg McElroy,2011,QB,Alabama,74.0,220,4.84,33.0,,4.45,208.0
3779,Pernell McPhee,2011,DE,Mississippi St.,75.0,278,4.91,28.5,20.0,4.59,165.0
3780,Von Miller,2011,OLB,Texas A&M,75.0,246,4.42,37.0,21.0,4.06,2.0
3781,Bruce Miller,2011,OLB,Central Florida,73.0,254,4.81,31.0,35.0,4.34,211.0
3782,Dontay Moch,2011,OLB,Nevada,73.0,248,4.4,42.0,21.0,4.38,66.0
3783,John Moffitt,2011,OG,Wisconsin,76.0,319,5.51,30.5,23.0,4.53,75.0
3784,Mike Mohamed,2011,ILB,California,75.0,239,4.65,32.0,21.0,4.0,189.0
3785,Rahim Moore,2011,FS,UCLA,72.0,202,4.58,35.0,11.0,3.96,45.0
3786,Denarius Moore,2011,WR,Tennessee,72.0,194,4.43,36.0,13.0,4.15,148.0
3789,Jonas Mouton,2011,OLB,Michigan,73.0,239,4.84,31.5,,4.34,61.0
3791,DeMarco Murray,2011,RB,Oklahoma,72.0,213,4.37,34.5,21.0,4.18,71.0
3792,Chris Neild,2011,DT,West Virginia,74.0,319,5.06,29.0,30.0,4.46,253.0
3793,Drake Nevis,2011,DT,LSU,73.0,294,5.06,30.5,31.0,4.65,87.0
3795,Derek Newton,2011,OT,Arkansas St.,77.0,311,5.0,25.5,24.0,5.0,214.0
3796,Cam Newton,2011,QB,Auburn,77.0,248,4.56,35.0,,4.18,1.0
3799,Cheta Ozougwu,2011,DE,Rice,74.0,247,4.84,34.5,26.0,4.31,254.0
3800,Stephen Paea,2011,DT,Oregon St.,73.0,303,4.98,,49.0,,53.0
3802,Johnny Patrick,2011,CB,Louisville,71.0,191,4.59,32.0,13.0,4.16,88.0
3803,Niles Paul,2011,WR,Nebraska,73.0,224,4.45,34.5,24.0,4.14,155.0
3804,Mike Person,2011,OG,Montana St.,76.0,299,5.07,28.0,21.0,4.5,239.0
3805,Patrick Peterson,2011,CB,LSU,72.0,219,4.31,38.0,15.0,4.07,5.0
3806,Austin Pettis,2011,WR,Boise St.,75.0,209,4.56,33.5,14.0,3.88,78.0
3808,Kealoha Pilares,2011,WR,Hawaii,70.0,199,4.42,,19.0,,132.0
3809,Jason Pinkston,2011,OT,Pittsburgh,75.0,317,5.39,26.5,,4.91,150.0
3810,Christian Ponder,2011,QB,Florida St.,74.0,229,4.63,34.0,,4.09,12.0
3812,Mike Pouncey,2011,OG,Florida,77.0,303,5.12,25.0,,4.64,15.0
3813,Jerrell Powe,2011,DT,Mississippi,74.0,335,5.25,25.0,27.0,5.06,199.0
3814,Bilal Powell,2011,RB,Louisville,70.0,207,4.51,,18.0,,126.0
3815,Robert Quinn,2011,DE,North Carolina,76.0,265,4.62,34.0,22.0,4.4,14.0
3816,Will Rackley,2011,OG,Lehigh,75.0,309,5.39,23.5,29.0,4.94,76.0
3817,D'Aundre Reed,2011,DE,Arizona,76.0,261,4.84,35.5,30.0,4.32,215.0
3818,Brooks Reed,2011,OLB,Arizona,74.0,263,4.65,30.5,30.0,4.28,42.0
3819,Jah Reid,2011,OT,Central Florida,79.0,327,5.32,29.5,28.0,4.65,85.0
3821,Stevan Ridley,2011,RB,LSU,71.0,225,4.65,36.0,18.0,4.21,73.0
3822,Aldrick Robinson,2011,WR,SMU,70.0,184,4.35,40.0,17.0,4.09,178.0
3823,Jacquizz Rodgers,2011,RB,Oregon St.,66.0,196,4.59,33.0,,4.26,145.0
3824,Justin Rogers,2011,CB,Richmond,70.0,180,4.45,33.0,14.0,4.2,206.0
3826,Brian Rolle,2011,OLB,Ohio St.,70.0,229,4.53,33.0,28.0,4.26,193.0
3827,Greg Romeus,2011,DE,Pittsburgh,77.0,264,4.79,,,,226.0
3828,Evan Royster,2011,RB,Penn St.,72.0,212,4.65,34.0,20.0,4.18,177.0
3829,Chris Rucker,2011,CB,Michigan St.,72.0,195,4.54,,10.0,,188.0
3830,Kyle Rudolph,2011,TE,Notre Dame,78.0,259,4.83,,,,43.0
3833,Greg Salas,2011,WR,Hawaii,73.0,210,4.53,37.0,15.0,4.1,112.0
3834,DeMarco Sampson,2011,WR,San Diego St.,74.0,204,4.41,,14.0,,249.0
3836,Robert Sands,2011,FS,West Virginia,76.0,217,4.53,35.0,12.0,4.06,134.0
3838,Tyler Sash,2011,SS,Iowa,72.0,211,4.62,33.0,11.0,4.27,198.0
3840,Steve Schilling,2011,OG,Michigan,76.0,308,5.18,25.5,30.0,4.62,201.0
3841,Caleb Schlauderaff,2011,OG,Utah,76.0,305,5.18,,,,179.0
3842,Da'Rel Scott,2011,RB,Maryland,71.0,211,4.4,34.0,19.0,4.2,221.0
3843,Da'Norris Searcy,2011,SS,North Carolina,71.0,223,4.55,33.0,27.0,4.09,100.0
3844,Jabaal Sheard,2011,DE,Pittsburgh,75.0,264,4.68,31.0,,,37.0
3845,Kelvin Sheppard,2011,ILB,LSU,74.0,250,4.7,33.5,22.0,4.28,68.0
3846,Anthony Sherman,2011,FB,Connecticut,70.0,242,4.74,32.5,32.0,4.41,136.0
3847,Richard Sherman,2011,CB,Stanford,75.0,195,4.54,38.0,16.0,4.33,154.0
3848,Derek Sherrod,2011,OT,Mississippi St.,77.0,321,5.18,28.0,23.0,4.63,32.0
3849,Cecil Shorts,2011,WR,Mount Union,72.0,205,4.5,34.5,21.0,4.07,114.0
3852,Buster Skrine,2011,CB,Tenn-Chattanooga,69.0,186,4.37,37.0,20.0,3.9,137.0
3853,Aldon Smith,2011,DE,Missouri,76.0,263,4.74,34.0,20.0,4.5,7.0
3854,D.J. Smith,2011,OLB,Appalachian St.,71.0,239,4.71,31.0,20.0,4.45,186.0
3856,Jimmy Smith,2011,CB,Colorado,74.0,211,4.42,36.0,24.0,4.06,27.0
3858,Lee Smith,2011,TE,Marshall,78.0,266,4.94,29.0,25.0,4.28,159.0
3859,Torrey Smith,2011,WR,Maryland,73.0,204,4.41,41.0,19.0,4.13,58.0
3860,Tyron Smith,2011,OT,USC,77.0,307,4.93,,29.0,,9.0
3862,Nate Solder,2011,OT,Colorado,80.0,319,4.96,32.0,21.0,4.34,17.0
3864,Ricky Stanzi,2011,QB,Iowa,76.0,223,4.87,32.5,,4.43,135.0
3865,Luke Stocker,2011,TE,Tennessee,77.0,258,4.68,33.0,27.0,4.4,104.0
3866,Quan Sturdivant,2011,ILB,North Carolina,73.0,241,4.75,34.0,21.0,4.5,171.0
3870,Phil Taylor,2011,DT,Baylor,75.0,334,5.09,29.5,31.0,4.77,21.0
3871,Tyrod Taylor,2011,QB,Virginia Tech,73.0,217,4.47,37.5,,4.09,180.0
3873,Daniel Thomas,2011,RB,Kansas St.,72.0,230,4.62,,21.0,,62.0
3874,J.T. Thomas,2011,OLB,West Virginia,73.0,241,4.65,30.5,23.0,4.28,195.0
3875,Josh Thomas,2011,CB,Buffalo,70.0,191,4.46,38.5,13.0,4.15,143.0
3876,Julius Thomas,2011,TE,Portland St.,77.0,246,4.64,35.5,16.0,4.31,129.0
3877,Brandyn Thompson,2011,CB,Boise St.,69.0,189,4.5,33.5,13.0,4.12,213.0
3880,Jordan Todman,2011,RB,Connecticut,69.0,203,4.4,38.0,25.0,4.18,183.0
3885,Julian Vandervelde,2011,OG,Iowa,74.0,301,5.12,31.0,23.0,4.59,161.0
3886,Shane Vereen,2011,RB,California,70.0,210,4.49,34.0,31.0,4.28,56.0
3887,Danny Watkins,2011,OG,Baylor,75.0,310,5.36,26.0,29.0,4.62,23.0
3888,J.J. Watt,2011,DE,Wisconsin,77.0,290,4.81,37.0,34.0,4.21,11.0
3889,Ryan Whalen,2011,WR,Stanford,73.0,202,4.53,38.5,18.0,4.09,167.0
3890,Chris White,2011,ILB,Mississippi St.,75.0,240,4.65,34.0,17.0,4.25,169.0
3891,Johnny White,2011,RB,North Carolina,70.0,209,4.5,32.5,,4.31,133.0
3892,Markus White,2011,DE,Florida St.,75.0,266,4.86,32.5,14.0,4.51,224.0
3894,Muhammad Wilkerson,2011,DT,Temple,76.0,315,4.96,26.0,27.0,4.59,30.0
3895,Aaron Williams,2011,CB,Texas,72.0,204,4.55,37.5,18.0,4.07,34.0
3896,D.J. Williams,2011,TE,Arkansas,74.0,245,4.59,33.5,20.0,4.51,141.0
3899,Keith Williams,2011,OG,Nebraska,76.0,318,5.28,24.5,23.0,5.03,196.0
3902,Ryan Williams,2011,RB,Virginia Tech,69.0,212,4.59,40.0,19.0,4.18,38.0
3904,Lawrence Wilson,2011,OLB,Connecticut,73.0,229,4.71,32.5,24.0,4.5,166.0
3905,Martez Wilson,2011,ILB,Illinois,76.0,250,4.42,36.0,23.0,4.28,72.0
3907,Stefen Wisniewski,2011,C,Penn St.,75.0,313,5.29,28.5,30.0,4.63,48.0
3908,K.J. Wright,2011,OLB,Mississippi St.,75.0,246,4.71,32.0,20.0,4.46,99.0
3909,Shareece Wright,2011,CB,USC,71.0,185,4.41,34.5,16.0,,89.0
3910,T.J. Yates,2011,QB,North Carolina,75.0,219,5.06,29.5,,4.12,152.0
3912,Titus Young,2011,WR,Boise St.,71.0,174,4.43,,,,44.0
3913,Lee Ziemba,2011,OT,Auburn,78.0,317,5.5,29.0,20.0,4.65,244.0
3914,Emmanuel Acho,2012,OLB,Texas,74.0,238,4.64,35.5,24.0,,204.0
3915,Mike Adams,2012,OT,Ohio St.,79.0,323,5.28,28.5,19.0,4.95,56.0
3916,Joe Adams,2012,WR,Arkansas,71.0,179,4.51,36.0,,,104.0
3918,Frank Alexander,2012,DE,Oklahoma,76.0,270,4.8,,,,103.0
3919,Jeff Allen,2012,OT,Illinois,76.0,307,5.17,27.5,26.0,4.9,44.0
3920,Dwayne Allen,2012,TE,Clemson,75.0,255,4.85,32.0,27.0,4.37,64.0
3921,Antonio Allen,2012,SS,South Carolina,73.0,210,4.58,34.0,17.0,4.25,242.0
3922,Justin Anderson,2012,OT,Georgia,76.0,335,5.24,27.0,32.0,4.99,208.0
3923,Bryan Anger,2012,P,California,76.0,208,4.86,,,,70.0
3924,Mark Asper,2012,OG,Oregon,78.0,319,5.32,,23.0,,178.0
3926,Edwin Baker,2012,RB,Michigan St.,68.0,204,4.44,35.0,20.0,4.31,250.0
3928,Vick Ballard,2012,RB,Mississippi St.,70.0,219,4.59,33.0,23.0,4.19,170.0
3929,Mark Barron,2012,SS,Alabama,73.0,213,4.54,,,,7.0
3930,Kelvin Beachum,2012,OG,SMU,75.0,303,5.38,28.5,19.0,4.8,248.0
3932,Travis Benjamin,2012,WR,Miami (FL),70.0,172,4.31,38.0,14.0,,100.0
3933,Bill Bentley,2012,CB,Colorado,70.0,182,4.42,31.5,13.0,4.5,85.0
3934,Jake Bequette,2012,DE,Arkansas,77.0,274,4.75,34.0,,4.07,90.0
3935,Tony Bergstrom,2012,OT,Utah,77.0,313,5.19,29.5,32.0,4.84,95.0
3936,Justin Bethel,2012,FS,Presbyterian,72.0,200,4.52,39.5,19.0,4.3,177.0
3937,Justin Blackmon,2012,WR,Oklahoma St.,73.0,207,4.46,,14.0,,5.0
3938,Philip Blake,2012,C,Baylor,75.0,311,5.17,29.5,22.0,4.65,108.0
3939,Robert Blanton,2012,CB,Notre Dame,73.0,208,4.66,34.0,12.0,3.97,139.0
3941,Omar Bolden,2012,CB,Arizona St.,70.0,202,4.51,,24.0,,101.0
3944,Brandon Boykin,2012,CB,Georgia,69.0,182,4.44,,,,123.0
3945,Nigel Bradham,2012,OLB,Florida St.,74.0,241,4.56,37.0,24.0,4.37,105.0
3946,Andre Branch,2012,DE,Clemson,76.0,259,4.67,32.5,19.0,4.25,38.0
3947,LaVon Brazill,2012,WR,Ohio,71.0,192,4.43,32.5,11.0,,206.0
3949,Michael Brockers,2012,DT,LSU,77.0,322,5.31,26.5,,4.81,14.0
3950,Ron Brooks,2012,CB,LSU,70.0,190,4.37,38.0,12.0,,124.0
3951,Zach Brown,2012,OLB,North Carolina,73.0,244,4.44,33.5,,,52.0
3954,Ryan Broyles,2012,WR,Oklahoma,70.0,192,4.57,,21.0,,54.0
3955,Randy Bullock,2012,K,Texas A&M,69.0,205,,,,,161.0
3957,Miles Burris,2012,OLB,San Diego St.,74.0,246,4.67,37.5,31.0,,129.0
3959,Tank Carder,2012,ILB,TCU,74.0,236,4.58,34.5,19.0,4.18,147.0
3961,Josh Chapman,2012,DT,Alabama,73.0,316,5.02,,,,136.0
3962,Orson Charles,2012,TE,Georgia,74.0,251,4.73,,35.0,,116.0
3963,Greg Childs,2012,WR,Arkansas,75.0,219,4.52,36.5,19.0,,134.0
3964,Morris Claiborne,2012,CB,LSU,71.0,188,4.5,34.5,,4.12,6.0
3965,Danny Coale,2012,WR,Virginia Tech,72.0,201,4.42,35.0,12.0,4.15,152.0
3966,Audie Cole,2012,ILB,North Carolina St.,76.0,246,4.76,35.0,15.0,4.29,210.0
3967,B.J. Coleman,2012,QB,Tenn-Chattanooga,75.0,233,4.94,,,4.38,243.0
3968,Tom Compton,2012,OT,South Dakota,77.0,314,5.01,30.0,20.0,4.6,193.0
3970,Quinton Coples,2012,DE,North Carolina,78.0,284,4.69,31.5,25.0,4.78,16.0
3973,Kirk Cousins,2012,QB,Michigan St.,75.0,214,4.84,28.5,,4.5,102.0
3974,Fletcher Cox,2012,DT,Mississippi St.,76.0,298,4.77,26.0,30.0,4.53,12.0
3975,Tyrone Crawford,2012,DE,Boise St.,76.0,275,4.82,33.0,28.0,4.44,81.0
3976,Jack Crawford,2012,DE,Penn St.,77.0,274,4.74,33.0,,4.25,158.0
3978,Jared Crick,2012,DE,Nebraska,76.0,279,4.91,31.0,,4.4,126.0
3979,Juron Criner,2012,WR,Arizona,74.0,224,4.66,38.0,17.0,4.3,168.0
3981,B.J. Cunningham,2012,WR,Michigan St.,73.0,211,4.52,31.5,12.0,,183.0
3982,Vinny Curry,2012,DE,Marshall,75.0,266,4.87,32.0,,4.4,59.0
3983,Mike Daniels,2012,DT,Iowa,72.0,291,4.84,,,,132.0
3984,Andrew Datko,2012,OT,Florida St.,78.0,315,5.19,29.5,,4.54,241.0
3985,Lavonte David,2012,OLB,Nebraska,73.0,233,4.57,36.5,19.0,4.22,58.0
3986,Demario Davis,2012,OLB,Arkansas St.,74.0,235,4.49,38.5,32.0,4.28,77.0
3988,David DeCastro,2012,OG,Stanford,77.0,316,5.32,29.5,34.0,4.56,24.0
3989,Alfonzo Dennard,2012,CB,Nebraska,70.0,204,4.48,37.0,,,224.0
3992,Drake Dunsmore,2012,FB,Northwestern,74.0,241,4.63,35.5,21.0,4.03,233.0
3994,Michael Egnew,2012,TE,Missouri,77.0,252,4.52,36.0,21.0,4.32,78.0
3995,Rhett Ellison,2012,TE,USC,77.0,251,4.78,31.5,,,128.0
3996,Bradie Ewing,2012,FB,Wisconsin,72.0,239,4.73,36.5,14.0,4.16,157.0
3999,Coby Fleener,2012,TE,Stanford,78.0,247,4.51,,27.0,,34.0
4000,Jamell Fleming,2012,CB,Oklahoma,71.0,206,4.43,34.0,23.0,3.97,80.0
4001,Darius Fleming,2012,OLB,Notre Dame,74.0,245,4.71,33.5,27.0,4.28,165.0
4002,Michael Floyd,2012,WR,Notre Dame,75.0,220,4.4,36.5,16.0,,13.0
4003,Nick Foles,2012,QB,Arizona,77.0,243,5.14,30.5,,,88.0
4006,Terrence Frederick,2012,CB,Texas A&M,70.0,187,4.44,35.0,16.0,4.03,246.0
4009,Terrance Ganaway,2012,RB,Baylor,71.0,239,4.61,37.5,,4.25,202.0
4011,Adam Gettis,2012,OG,Iowa,74.0,293,4.9,31.5,,4.65,141.0
4012,Stephon Gilmore,2012,CB,South Carolina,72.0,190,4.38,36.0,15.0,3.94,10.0
4013,Chris Givens,2012,WR,Wake Forest,71.0,198,4.35,33.5,19.0,4.23,96.0
4014,Cordy Glenn,2012,OT,Georgia,78.0,345,5.08,23.5,31.0,5.0,41.0
4015,Najee Goode,2012,ILB,West Virginia,72.0,244,4.55,35.5,,,140.0
4016,T.J. Graham,2012,WR,North Carolina St.,71.0,188,4.34,33.5,8.0,4.18,69.0
4018,Cyrus Gray,2012,RB,Texas A&M,70.0,206,4.4,32.5,21.0,,182.0
4019,Ladarius Green,2012,TE,Louisiana-Lafayette,78.0,238,4.45,34.5,16.0,4.47,110.0
4020,Robert Griffin,2012,QB,Baylor,74.0,223,4.33,39.0,,,2.0
4021,Winston Guy,2012,SS,Kentucky,73.0,218,4.62,,,,181.0
4022,Trevor Guyton,2012,DE,California,75.0,285,5.01,31.0,,4.53,219.0
4026,James Hanna,2012,TE,Oklahoma,76.0,252,4.43,36.0,24.0,4.11,186.0
4028,Chandler Harnish,2012,QB,Northern Illinois,74.0,219,4.68,32.5,,4.15,253.0
4029,Mike Harris,2012,CB,Florida St.,70.0,188,4.52,36.0,,4.07,176.0
4034,Casey Hayward,2012,CB,Vanderbilt,71.0,192,4.47,34.0,19.0,3.9,62.0
4035,Junior Hemingway,2012,WR,Michigan,73.0,225,4.48,35.5,21.0,3.98,238.0
4036,Dan Herron,2012,RB,Ohio St.,70.0,213,4.57,35.0,22.0,4.04,191.0
4037,Dont'a Hightower,2012,ILB,Alabama,74.0,265,4.62,32.0,,,25.0
4038,Stephen Hill,2012,WR,Georgia Tech,76.0,215,4.36,39.5,14.0,4.48,43.0
4039,Ronnie Hillman,2012,RB,San Diego St.,69.0,200,4.42,37.0,17.0,,67.0
4040,T.Y. Hilton,2012,WR,Florida International,69.0,183,4.34,,,,92.0
4041,Lamar Holmes,2012,OT,Southern Miss,77.0,323,5.29,27.0,22.0,4.8,91.0
4042,Jayron Hosley,2012,CB,Virginia Tech,70.0,178,4.38,,11.0,,94.0
4043,Jaye Howard,2012,DT,Florida,75.0,301,4.78,27.5,24.0,4.47,114.0
4045,John Hughes,2012,DT,Cincinnati,74.0,309,5.32,,28.0,,87.0
4048,George Iloka,2012,FS,Boise St.,76.0,225,4.6,34.5,20.0,4.03,167.0
4049,Melvin Ingram,2012,OLB,South Carolina,73.0,264,4.69,34.5,28.0,4.18,18.0
4050,Bruce Irvin,2012,OLB,West Virginia,75.0,245,4.41,33.5,23.0,4.03,15.0
4051,Malik Jackson,2012,DE,Tennessee,77.0,284,4.85,28.0,25.0,4.41,137.0
